KeyPressed ,F,1501595735885Key Released , D,1501595735980
Key Released , F,1501595736045
KeyPressed ,G,1501595736077Key Released , G,1501595736206
KeyPressed ,V,1501595736245Key Released , V,1501595736381
KeyPressed ,G,1501595736404Key Released , G,1501595736524
KeyPressed ,V,1501595736549Key Released , V,1501595736684
KeyPressed ,G,1501595736708Key Released , G,1501595736844
KeyPressed ,D,1501595736861KeyPressed ,F,1501595736873Key Released , D,1501595737148
Key Released , F,1501595737173
KeyPressed ,H,1501595737205Key Released , H,1501595737340
KeyPressed ,D,1501595738085Key Released , D,1501595738097
KeyPressed ,H,1501595738121Key Released , H,1501595738133
KeyPressed ,D,1501595738150KeyPressed ,F,1501595738161Key Released , F,1501595738173
KeyPressed ,Y,1501595738190Key Released , Y,1501595738201
KeyPressed ,R,1501595738218Key Released , D,1501595738229
Key Released , R,1501595738268
KeyPressed ,H,1501595738525Key Released , H,1501595738717
KeyPressed ,J,1501595738796Key Released , J,1501595738877
KeyPressed ,H,1501595738899Key Released , H,1501595739036
KeyPressed ,J,1501595739059Key Released , J,1501595739164
KeyPressed ,D,1501595739245KeyPressed ,R,1501595739357Key Released , D,1501595739405
Key Released , R,1501595739444
KeyPressed ,T,1501595739572KeyPressed ,G,1501595739584Key Released , T,1501595739660
Key Released , G,1501595739677
KeyPressed ,D,1501595739693KeyPressed ,R,1501595739705KeyPressed ,T,1501595739844Key Released , R,1501595739877
Key Released , D,1501595739925
Key Released , T,1501595739972
KeyPressed ,G,1501595740317Key Released , G,1501595740381
KeyPressed ,J,1501595740403Key Released , J,1501595740564
KeyPressed ,G,1501595740587KeyPressed ,H,1501595740598Key Released , G,1501595740676
Key Released , H,1501595740701
KeyPressed ,G,1501595740901KeyPressed ,F,1501595740913Key Released , F,1501595740973
Key Released , G,1501595740997
KeyPressed ,H,1501595741068KeyPressed ,J,1501595741090Key Released , J,1501595741108
KeyPressed ,T,1501595741156KeyPressed ,R,1501595741168Key Released , H,1501595741180
Key Released , R,1501595741292
Key Released , T,1501595741428
KeyPressed ,Y,1501595741447Key Released , Y,1501595741541
KeyPressed ,R,1501595741563Key Released , R,1501595741700
KeyPressed ,H,1501595741916Key Released , H,1501595742028
KeyPressed ,H,1501595742196KeyPressed ,G,1501595742212Key Released , H,1501595742444
Key Released , G,1501595742467
KeyPressed ,H,1501595742596Key Released , H,1501595742732
KeyPressed ,J,1501595742755KeyPressed ,F,1501595742860Key Released , J,1501595742900
Key Released , F,1501595743020
KeyPressed ,T,1501595743085Key Released , T,1501595743108
KeyPressed ,T,1501595743284KeyPressed ,R,1501595743296Key Released , R,1501595743420
KeyPressed ,D,1501595743549KeyPressed ,R,1501595743561Key Released , T,1501595743573
Key Released , R,1501595743668
Key Released , D,1501595743909
KeyPressed ,G,1501595743972Key Released , G,1501595744020
KeyPressed ,D,1501595744085KeyPressed ,F,1501595744096Key Released , D,1501595744253
KeyPressed ,G,1501595744275Key Released , F,1501595744292
KeyPressed ,F,1501595744412Key Released , G,1501595744444
Key Released , F,1501595744668
KeyPressed ,G,1501595744691KeyPressed ,F,1501595744772Key Released , G,1501595744788
KeyPressed ,D,1501595744811Key Released , D,1501595744940
Key Released , F,1501595744996
KeyPressed ,H,1501595745236Key Released , H,1501595745485
KeyPressed ,J,1501595745507Key Released , J,1501595745629
KeyPressed ,G,1501595745650KeyPressed ,H,1501595745662Key Released , G,1501595745828
KeyPressed ,J,1501595745851Key Released , H,1501595745885
KeyPressed ,G,1501595746069Key Released , J,1501595746093
KeyPressed ,H,1501595746133Key Released , H,1501595746181
KeyPressed ,H,1501595746301Key Released , G,1501595746365
KeyPressed ,J,1501595746382Key Released , H,1501595746393
Key Released , J,1501595746533
KeyPressed ,G,1501595746555KeyPressed ,J,1501595746685Key Released , G,1501595746732
Key Released , J,1501595746828
KeyPressed ,Backspace,1501595747191Key Released , Backspace,1501595747213
KeyPressed ,G,1501595747588Key Released , G,1501595747684
KeyPressed ,J,1501595747702Key Released , J,1501595747852
KeyPressed ,H,1501595747870KeyPressed ,G,1501595747900Key Released , G,1501595747964
Key Released , H,1501595747996
KeyPressed ,Backspace,1501595748412Key Released , Backspace,1501595748508
KeyPressed ,Backspace,1501595748636Key Released , Backspace,1501595748732
KeyPressed ,G,1501595749180KeyPressed ,H,1501595749229Key Released , G,1501595749364
KeyPressed ,J,1501595749388Key Released , H,1501595749400
Key Released , J,1501595750145
KeyPressed ,G,1501595750171KeyPressed ,H,1501595750183Key Released , G,1501595750194
Key Released , H,1501595750208
KeyPressed ,Backspace,1501595750221Key Released , Backspace,1501595750232
KeyPressed ,Backspace,1501595750245Key Released , Backspace,1501595750256
KeyPressed ,Backspace,1501595750270Key Released , Backspace,1501595750300
KeyPressed ,H,1501595750612KeyPressed ,J,1501595750708Key Released , H,1501595750820
KeyPressed ,K,1501595750837Key Released , J,1501595750917
KeyPressed ,H,1501595751036Key Released , K,1501595751084
KeyPressed ,J,1501595751204Key Released , H,1501595751260
Key Released , J,1501595751300
KeyPressed ,H,1501598504667Key Released , H,1501598505396
KeyPressed ,E,1501598505452Key Released , E,1501598505463
KeyPressed ,L,1501598505484Key Released , L,1501598505496
KeyPressed ,L,1501598505515Key Released , L,1501598505527
KeyPressed ,O,1501598505551Key Released , O,1501598505563
KeyPressed ,W,1501598506755Key Released , W,1501598506835
KeyPressed ,O,1501598506963Key Released , O,1501598507027
KeyPressed ,R,1501598507179Key Released , R,1501598507234
KeyPressed ,L,1501598507883Key Released , L,1501598507947
KeyPressed ,D,1501598508947Key Released , D,1501598509019
KeyPressed ,Escape,1501598510483KeyPressed ,R,1501600001437Key Released , R,1501600001531
KeyPressed ,E,1501600001666Key Released , E,1501600001768
KeyPressed ,A,1501600003238Key Released , A,1501600003347
KeyPressed ,D,1501600003421Key Released , D,1501600003515
KeyPressed ,Escape,1501600009100KeyPressed ,J,1501765012936Key Released , J,1501765014390
KeyPressed ,X,1501765014515KeyPressed ,H,1501765014546Key Released , X,1501765014578
Key Released , H,1501765014671
KeyPressed ,D,1501765014765KeyPressed ,J,1501765014781KeyPressed ,S,1501765014812Key Released , D,1501765014843
Key Released , J,1501765014921
Key Released , S,1501765015023
